run,time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,etubesm(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
ctrl,2001.75,291,60.0000,470.7236,150.3747,7.9145,235.3618,26.3848,0.0000,0.0000,7.0609,0.3426,0.0000,0.0000,7.0609,0.3426,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,45.6602,2.2155,0.0000,941206917873664.0000,182.6408,8.8621,0.0000,0.0000,0.0000,0.0000,0.0934,0.0000,0.0000,0.0000,0.8403,0.0000,18.0724,0.1275,0.0000,0.0000,0.8111,0.0343,0.0000,0.0000,235.3618,26.3848,0.0000,0.0000,7.0609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2992,0.2265,-3147582778619694745063321542464634880.0000,0.0000,100.6847,4.3043,0.0012,0.0018,1.3379,0.0589,0.0000,0.0000,25.4195,1.1199,0.5386,4.1290
ctrl,2002.75,283,3.1000,658.9285,236.7240,12.4592,395.7999,11.9460,0.0000,0.0000,7.8939,0.1001,0.0000,0.0000,7.8939,0.1001,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,51.0469,0.6472,0.0000,941206917873664.0000,204.1878,2.5890,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,35.2272,0.5266,0.0000,0.0000,1.4003,0.0643,0.0000,0.0000,395.7999,11.9460,0.0000,0.0000,7.8939,0.0000,0.0000,0.0000,0.0000,0.0000,0.1482,0.0000,0.0000,0.0000,0.0000,0.0000,8.4470,0.1874,-31225743140482721897847142822883360768.0000,0.0000,160.4925,3.5609,0.0069,-0.0143,2.0776,0.0461,0.0000,0.0000,39.4740,0.8757,1.5762,5.4990
ctrl,2003.75,291,60.0000,505.8687,134.1548,7.0608,252.9343,27.7516,0.0000,0.0000,7.5880,0.3604,0.0000,0.0000,7.5880,0.3604,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,49.0693,2.3303,0.0000,941206917873664.0000,196.2771,9.3212,0.0000,0.0000,0.0000,0.0000,0.1140,0.0000,0.0000,0.0000,0.8403,0.0000,9.3821,0.0858,0.0000,0.0000,0.6961,0.0289,0.0000,0.0000,252.9343,27.7516,0.0000,0.0000,7.5880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9147,0.2018,-3147582778619694745063321542464634880.0000,0.0000,93.3794,3.8350,-0.0096,-0.0032,1.1114,0.0465,0.0000,0.0000,21.1172,0.8841,0.6298,5.0691
ctrl,2004.67,254,3.1000,803.2075,378.4450,19.9182,486.3240,12.9617,0.0000,0.0000,9.5065,0.1066,0.0000,0.0000,9.5065,0.1066,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,61.4754,0.6895,0.0000,941206917873664.0000,245.9016,2.7580,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,25.0632,0.3038,0.0000,0.0000,0.8256,0.0363,0.0000,0.0000,486.3240,12.9617,0.0000,0.0000,9.5065,0.0000,0.0000,0.0000,0.0000,0.0000,0.2338,0.0000,0.0000,0.0000,0.0000,0.0000,14.0191,0.3177,nan,0.0000,266.3624,6.0358,0.0080,0.0065,3.0751,0.0671,0.0000,0.0000,58.4272,1.2748,5.2436,13.0498
ctrl,2005.75,299,60.0000,296.1647,71.9442,3.7865,148.3694,18.9567,0.0000,0.0000,4.4339,0.2454,0.0000,0.0000,4.4339,0.2454,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,28.6723,1.5867,0.0000,941206917873664.0000,114.6892,6.3468,0.0000,0.0000,0.0000,0.0000,0.0498,0.0000,0.0000,0.0000,0.8403,0.0000,20.3632,0.1228,0.0000,0.0000,1.8084,0.0709,0.0000,0.0000,148.3694,18.9567,0.0000,0.0000,4.4339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6448,0.1485,-224892526300686807059706627032612864.0000,0.0000,50.2517,2.8216,0.0331,0.0072,0.6005,0.0373,0.0000,0.0000,11.4098,0.7093,0.2832,2.2057
ctrl,2006.67,251,3.1000,658.1924,231.1277,12.1646,398.5703,12.3396,0.0000,0.0000,7.7887,0.1015,0.0000,0.0000,7.7887,0.1015,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,50.3667,0.6562,0.0000,941206917873664.0000,201.4668,2.6248,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,11.1398,0.1557,0.0000,0.0000,0.6497,0.0283,0.0000,0.0000,398.5703,12.3396,0.0000,0.0000,7.7887,0.0000,0.0000,0.0000,0.0000,0.0000,0.1087,0.0715,0.0000,0.0000,0.0000,0.0000,8.4244,0.1916,nan,0.0000,160.0630,3.6398,-0.0376,-0.0225,1.9629,0.0451,0.0000,0.0000,37.2951,0.8567,0.9018,2.2843
ctrl,2007.75,276,60.0000,353.5126,105.8978,5.5736,177.5892,20.2514,0.0000,0.0000,5.2777,0.2609,0.0000,0.0000,5.2777,0.2609,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,34.1292,1.6873,0.0000,941206917873664.0000,136.5166,6.7492,0.0000,0.0000,0.0000,0.0000,0.1931,0.0000,0.0000,0.0000,0.8403,0.0000,16.9052,0.2815,0.0000,0.0000,1.7736,0.0735,0.0000,0.0000,177.5892,20.2514,0.0000,0.0000,5.2777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7760,0.1568,-145281206409755010332253761366250225664.0000,0.0000,71.7448,2.9786,-0.0271,-0.0271,0.9614,0.0407,0.0000,0.0000,18.2674,0.7740,1.5352,8.1211
ctrl,2008.75,275,3.1000,693.5685,340.9349,17.9439,416.1411,11.4265,0.0000,0.0000,8.3228,0.0960,0.0000,0.0000,8.3228,0.0960,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,53.8209,0.6207,0.0000,941206917873664.0000,215.2836,2.4828,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,47.3050,0.4892,0.0000,0.0000,1.4132,0.0624,0.0000,0.0000,416.1411,11.4265,0.0000,0.0000,8.3228,0.0000,0.0000,0.0000,0.0000,0.0000,0.2280,0.0000,0.0000,0.0000,0.0000,0.0000,12.7222,0.2687,-167698400471419830023332732691873267712.0000,0.0000,241.7223,5.1057,-0.0063,0.0001,2.7288,0.0585,0.0000,0.0000,51.8468,1.1107,4.2199,16.7406
ctrl,2009.75,293,60.0000,517.0928,177.0962,9.3209,258.5464,28.6542,0.0000,0.0000,7.7564,0.3721,0.0000,0.0000,7.7564,0.3721,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,50.1580,2.4061,0.0000,941206917873664.0000,200.6320,9.6244,0.0000,0.0000,0.0000,0.0000,0.1770,0.0000,0.0000,0.0000,0.8403,0.0000,39.9120,0.4073,0.0000,0.0000,1.3554,0.0541,0.0000,0.0000,258.5464,28.6542,0.0000,0.0000,7.7564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6711,0.2730,-1684523521453633724268551163804123136.0000,0.0000,126.7507,5.1877,0.0010,0.0010,1.3475,0.0558,0.0000,0.0000,25.6024,1.0594,1.1260,7.7228
ctrl,2010.67,250,3.1000,720.5382,358.7598,18.8821,433.2947,12.1889,0.0000,0.0000,8.6173,0.1019,0.0000,0.0000,8.6173,0.1019,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,55.7252,0.6587,0.0000,941206917873664.0000,222.9010,2.6348,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,22.3425,0.2862,0.0000,0.0000,0.7198,0.0314,0.0000,0.0000,433.2947,12.1889,0.0000,0.0000,8.6173,0.0000,0.0000,0.0000,0.0000,0.0000,0.2587,0.0000,0.0000,0.0000,0.0000,0.0000,12.3732,0.2750,nan,0.0000,235.0904,5.2246,0.0468,-0.0093,3.4206,0.0740,0.0000,0.0000,64.9917,1.4067,3.0731,10.3315
ctrl,2011.75,293,60.0000,186.0822,100.1688,5.2720,94.5054,12.5767,0.0000,0.0000,2.7473,0.1591,0.0000,0.0000,2.7473,0.1591,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,17.7659,1.0289,0.0000,941206917873664.0000,71.0637,4.1155,0.0000,0.0000,0.0000,0.0000,0.0164,0.0000,0.0000,0.0000,0.8403,0.0000,32.5798,0.2119,0.0000,0.0000,0.6332,0.0255,0.0000,0.0000,94.5054,12.5767,0.0000,0.0000,2.7473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3048,0.1513,-1684523521453633724268551163804123136.0000,0.0000,62.7913,2.8751,0.0328,-0.0061,0.9997,0.0461,0.0000,0.0000,18.9951,0.8766,0.0824,0.7360
ctrl,2012.67,250,3.1000,545.3710,203.1474,10.6920,332.3421,10.7584,0.0000,0.0000,6.3909,0.0872,0.0000,0.0000,6.3909,0.0872,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,41.3276,0.5637,0.0000,941206917873664.0000,165.3105,2.2550,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,7.7715,0.0701,0.0000,0.0000,0.6086,0.0268,0.0000,0.0000,332.3421,10.7584,0.0000,0.0000,6.3909,0.0000,0.0000,0.0000,0.0000,0.0000,0.2712,0.1784,0.0000,0.0000,0.0000,0.0000,7.3440,0.1632,nan,0.0000,139.5369,3.1008,-0.0541,-0.0415,1.7887,0.0397,0.0000,0.0000,33.9860,0.7552,3.8628,16.0133
ctrl,2013.75,293,60.0000,383.9048,108.0846,5.6887,193.7900,22.0494,0.0000,0.0000,5.7034,0.2818,0.0000,0.0000,5.7034,0.2818,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,36.8823,1.8224,0.0000,941206917873664.0000,147.5291,7.2895,0.0000,0.0000,0.0000,0.0000,0.0469,0.0000,0.0000,0.0000,0.8403,0.0000,34.8528,0.4576,0.0000,0.0000,1.7845,0.0762,0.0000,0.0000,193.7900,22.0494,0.0000,0.0000,5.7034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8879,0.1587,-1684523521453633724268551163804123136.0000,0.0000,73.8697,3.0159,-0.0086,-0.0041,0.9395,0.0387,0.0000,0.0000,17.8506,0.7345,0.2489,2.0982
ctrl,2014.67,250,3.1000,717.3156,254.5419,13.3969,433.6130,12.4194,0.0000,0.0000,8.5111,0.1025,0.0000,0.0000,8.5111,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,55.0383,0.6631,0.0000,941206917873664.0000,220.1532,2.6525,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,1.4467,0.0000,0.0000,0.0000,0.6514,0.0297,0.0000,0.0000,433.6130,12.4194,0.0000,0.0000,8.5111,0.0000,0.0000,0.0000,0.0000,0.0000,0.2874,0.1890,0.0000,0.0000,0.0000,0.0000,9.4483,0.2099,nan,0.0000,179.5175,3.9875,0.0003,0.0009,2.0481,0.0453,0.0000,0.0000,38.9131,0.8616,8.8737,27.6230
ctrl,2015.75,293,60.0000,533.5479,176.1586,9.2715,266.7739,29.8884,0.0000,0.0000,8.0032,0.3881,0.0000,0.0000,8.0032,0.3881,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,51.7542,2.5097,0.0000,941206917873664.0000,207.0166,10.0389,0.0000,0.0000,0.0000,0.0000,0.0710,0.0000,0.0000,0.0000,0.8403,0.0000,28.3306,0.4208,0.0000,0.0000,1.2770,0.0534,0.0000,0.0000,266.7739,29.8884,0.0000,0.0000,8.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6056,0.2751,-1684523521453633724268551163804123136.0000,0.0000,125.5061,5.2276,-0.0070,-0.0168,1.3705,0.0582,0.0000,0.0000,26.0389,1.1053,0.3829,3.1659
ctrl,2016.67,250,3.1000,292.2731,113.1562,5.9556,175.3962,7.6393,0.0000,0.0000,3.5063,0.0641,0.0000,0.0000,3.5063,0.0641,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,22.6741,0.4148,0.0000,941206917873664.0000,90.6965,1.6592,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,22.5672,0.2082,0.0000,0.0000,0.4897,0.0218,0.0000,0.0000,175.3962,7.6393,0.0000,0.0000,3.5063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0163,0.0107,0.0000,0.0000,0.0000,0.0000,3.8765,0.0861,nan,0.0000,73.6530,1.6367,-0.0454,-0.0517,1.0500,0.0233,0.0000,0.0000,19.9491,0.4433,0.0681,0.1597
ctrl,2017.75,293,60.0000,414.4889,108.1791,5.6936,207.2444,24.3205,0.0000,0.0000,6.2173,0.3158,0.0000,0.0000,6.2173,0.3158,0.0000,0.0000,0.0000,0.0000,0.0000,941207186309120.0000,40.2054,2.0422,0.0000,941206917873664.0000,160.8217,8.1688,0.0000,0.0000,0.0000,0.0000,0.0242,0.0000,0.0000,0.0000,0.8403,0.0000,18.8751,0.2978,0.0000,0.0000,0.7769,0.0388,0.0000,0.0000,207.2444,24.3205,0.0000,0.0000,6.2173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1236,0.1691,-1684523521453633724268551163804123136.0000,0.0000,78.3485,3.2123,0.0842,0.0046,0.8239,0.0340,0.0000,0.0000,15.6540,0.6466,0.1225,1.0869
