run,time,agcacc,bgcjacc,bgcmacc,cproda,agcprd,bgcjprd,bgcmprd,aglivc,stdedc,totsysc,somtc,som1c(1),som1c(2),som2c(1),som2c(2),som3c,somte(1),somse(1),tminrl(1),stream(2),stream(5),stream(6),"som1e(1,1)","som1e(2,1)","som2e(1,1)","som2e(2,1)",som3e(1),tnetmn(1)
ag1,-2000.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,10820.0000,10040.0000,30.0000,190.0000,400.0000,1750.0000,8000.0000,1272.7523,1271.2322,0.9450,0.0000,0.0000,0.0000,2.3077,19.0000,25.0000,109.3750,1142.8572,0.0000
ag1,1500.08,0.0000,0.0000,0.0000,0.0000,222.3163,136.6351,7.1913,1.4070,7.3593,11154.4463,9991.5146,6.6255,128.5586,16.1013,4193.8750,5525.7046,761.0756,757.9843,4.4218,0.0000,0.4271E-05,0.1596E-06,0.5501,9.6133,0.9321,236.8689,511.5021,0.2775
ag1,1500.17,0.0000,0.0000,0.0000,0.0000,222.3163,136.6351,7.1913,1.4059,5.4440,11147.1875,10000.7051,6.8261,129.5660,16.2097,4193.3906,5525.6499,761.5024,758.0201,4.3202,0.0000,0.0063,0.0002,0.5608,9.6780,0.9384,236.8447,511.4975,0.6788
ag1,1500.25,0.0000,0.0000,0.0000,0.0000,222.3163,136.6351,7.1913,1.4049,4.0280,11139.8691,10009.6787,7.0696,130.8505,16.3301,4193.0039,5525.5718,761.8854,758.0690,4.2977,0.0000,0.0006,0.2385E-04,0.5733,9.7545,0.9450,236.8216,511.4928,1.0812
ag1,1500.33,0.0000,0.0000,0.0000,0.0000,222.3163,136.6351,7.1913,1.4037,2.9805,11126.9736,10010.8516,7.4827,133.2968,16.5401,4192.3745,5525.5073,761.9119,758.1855,4.4618,0.0126,0.0009,0.3298E-04,0.5965,9.9112,0.9568,236.7892,511.4851,1.7694
ag1,1500.42,0.0000,0.0000,0.0000,0.0000,222.3163,136.6351,7.1913,1.3980,2.2052,11110.1895,10007.1211,7.9938,135.8015,16.8749,4191.6709,5525.4194,761.7976,758.3835,4.6520,0.1046,0.0010,0.3829E-04,0.6328,10.1214,0.9785,236.7851,511.4770,2.5599
ag1,1500.50,120.9473,62.7765,3.3040,187.0278,222.3163,136.6351,7.1913,115.4445,2.5080,11250.0742,9985.8037,8.7235,137.2424,17.8685,4189.8496,5525.1558,760.7328,758.5831,1.2762,2.1154,0.0534,0.0020,0.6882,10.3199,1.0457,236.8096,511.4536,4.5029
ag1,1500.58,223.7864,122.8281,6.4646,353.0792,222.3163,136.6351,7.1913,177.5623,24.7241,11367.2402,9974.3057,9.1521,134.7684,18.9287,4187.9526,5524.9038,759.7759,758.1554,0.4474,0.0000,0.0015,0.5599E-04,0.6903,10.0331,1.1020,236.6931,511.4291,6.4030
ag1,1500.67,320.5562,183.8842,9.6781,514.1186,222.3163,136.6351,7.1913,221.5046,56.4075,11485.4219,9964.4541,9.7699,131.5644,20.0834,4185.6968,5524.6245,758.9805,757.6194,0.2815,0.0000,0.0685,0.0025,0.7090,9.6862,1.1609,236.5287,511.4045,8.0521
ag1,1500.75,0.0000,0.0000,0.0000,520.6912,324.8015,186.0951,9.7945,15.1651,199.0799,11457.4385,9953.3711,11.6351,127.9840,21.3512,4183.0601,5524.3608,758.4759,757.1371,0.9544,0.0000,0.0115,0.0004,0.8368,9.3761,1.2316,236.3803,511.3806,9.2805
ag1,1500.83,0.0000,0.0000,0.0000,520.6912,324.8015,186.0951,9.7945,15.1414,147.2865,11433.5293,9948.8887,14.0375,125.8240,22.5575,4181.1479,5524.2065,758.3821,756.8677,1.2060,0.0000,0.0227,0.0008,1.0119,9.2116,1.3018,236.2915,511.3647,9.9711
ag1,1500.92,0.0000,0.0000,0.0000,520.6912,324.8015,186.0951,9.7945,15.1199,108.9668,11419.5361,9951.4424,15.6967,125.1043,23.3259,4180.0229,5524.1245,758.5558,756.7339,1.2672,0.0000,0.0115,0.0004,1.1289,9.1474,1.3454,236.2325,511.3541,10.3919
ag1,1501.00,0.0000,0.0000,0.0000,520.6912,324.8015,186.0951,9.7945,15.0753,80.6441,11410.2520,9960.1650,16.9114,125.2218,23.8401,4179.3936,5524.0640,758.9113,756.6779,1.2027,0.0000,0.0044,0.0002,1.2100,9.1395,1.3733,236.1905,511.3479,10.6869
ag1,1501.08,0.0000,0.0000,0.0000,0.0000,324.8015,186.0951,9.7945,15.0642,59.6650,11401.8740,9971.0557,18.1825,125.7459,24.3666,4178.9697,5523.9761,759.2509,756.6614,1.1642,0.0000,0.0033,0.0001,1.2916,9.1584,1.4010,236.1595,511.3435,0.2318
ag1,1501.17,0.0000,0.0000,0.0000,0.0000,324.8015,186.0951,9.7945,15.0531,44.1391,11394.5137,9982.6523,19.1955,126.6160,24.7857,4178.6230,5523.8940,759.5513,756.6735,1.1681,0.0054,0.6078E-04,0.2211E-05,1.3556,9.2006,1.4227,236.1332,511.3396,0.4383
ag1,1501.25,0.0000,0.0000,0.0000,0.0000,324.8015,186.0951,9.7945,15.0419,32.6610,11384.4492,9991.4492,20.5840,128.1138,25.3805,4178.2520,5523.8120,759.8217,756.7208,1.1992,0.0153,0.0007,0.2574E-04,1.4443,9.2828,1.4537,236.1033,511.3347,0.6943
ag1,1501.33,0.0000,0.0000,0.0000,0.0000,324.8015,186.0951,9.7945,15.0308,24.1690,11369.7998,9995.2012,22.4459,130.4603,26.2766,4177.7930,5523.7534,759.9656,756.8146,1.2728,0.0164,0.0009,0.3329E-04,1.5660,9.4200,1.5012,236.0669,511.3276,1.0585
ag1,1501.42,28.4941,14.6702,0.7721,43.9365,324.8015,186.0951,9.7945,42.5911,17.8341,11377.2227,9982.5918,26.0178,134.5183,28.7127,4176.7632,5523.6167,759.5682,757.0407,1.6898,0.0090,0.0071,0.0003,1.8315,9.7064,1.6416,236.0212,511.3132,1.9015
ag1,1501.50,156.1378,80.5561,4.2398,240.9337,324.8015,186.0951,9.7945,157.4190,15.4416,11511.4805,9964.1299,29.1353,134.7539,33.8147,4175.5747,5523.3784,758.7491,757.0104,0.4056,0.4104,0.0675,0.0024,2.0770,9.7355,1.9399,235.9855,511.2895,3.2187
ag1,1501.58,282.1400,145.9195,7.6800,435.7395,324.8015,186.0951,9.7945,224.3628,45.7431,11638.8369,9949.6172,29.4899,130.9688,39.0620,4174.0381,5523.0854,757.7418,756.4580,0.2630,0.9079E-07,0.0412,0.0015,2.0568,9.3634,2.2139,235.8360,511.2587,4.8861
ag1,1501.67,0.0000,0.0000,0.0000,603.7861,390.7720,202.3633,10.6507,18.0301,320.7461,11743.8271,9938.2334,28.9051,126.1920,44.6065,4172.1719,5522.7588,756.9183,755.8157,0.3658,0.0000,0.0741,0.0026,1.9808,8.9327,2.5003,235.6578,511.2252,6.4499
ag1,1501.75,0.0000,0.0000,0.0000,603.7861,390.7720,202.3633,10.6507,18.0050,237.2783,11705.9736,9930.6025,30.1587,123.0693,47.9634,4170.1914,5522.5322,756.6927,755.4467,0.7239,0.0793,0.0410,0.0014,2.0797,8.7033,2.6885,235.5399,511.2034,7.2934
ag1,1501.83,0.0000,0.0000,0.0000,603.7861,390.7720,202.3633,10.6507,17.9629,175.5588,11676.3721,9926.0098,32.5004,121.1677,50.5233,4168.4321,5522.3486,756.5968,755.2037,0.8598,0.0753,0.0236,0.0008,2.2563,8.5721,2.8347,235.4436,511.1880,7.8973
ag1,1501.92,0.0000,0.0000,0.0000,603.7861,390.7720,202.3633,10.6507,17.9423,129.8787,11651.8477,9926.3994,34.9845,120.1369,53.0008,4167.3652,5522.2295,756.6829,755.0620,0.8985,0.0193,0.0090,0.0003,2.4401,8.5013,2.9762,235.3853,511.1754,8.2966
ag1,1502.00,0.0000,0.0000,0.0000,603.7861,390.7720,202.3633,10.6507,17.9281,96.0885,11640.5791,9936.0684,36.2496,120.1928,54.1169,4166.9375,5522.1670,757.0133,755.0156,0.6076,0.2431,0.0142,0.0005,2.5204,8.4944,3.0355,235.3516,511.1697,8.5134
ag1,1502.08,0.0000,0.0000,0.0000,0.0000,390.7720,202.3633,10.6507,17.9147,71.0917,11630.3477,9946.8008,37.3936,120.8187,55.0204,4166.5635,5522.0771,757.2875,755.0054,0.6381,0.0044,0.0045,0.0002,2.5897,8.5217,3.0820,235.3193,511.1644,0.2134
ag1,1502.17,0.0000,0.0000,0.0000,0.0000,390.7720,202.3633,10.6507,17.9015,52.5924,11621.9014,9958.6729,38.3265,121.6704,55.7198,4166.2822,5521.9893,757.5937,755.0222,0.6394,0.0057,0.0000,0.0000,2.6468,8.5673,3.1181,235.2960,511.1589,0.3806
ag1,1502.25,0.0000,0.0000,0.0000,0.0000,390.7720,202.3633,10.6507,17.8882,38.9161,11606.4688,9963.9639,40.0031,123.5918,56.9995,4165.8721,5521.9248,757.7592,755.0897,0.6876,0.0061,0.0022,0.7631E-04,2.7521,8.6795,3.1848,235.2589,511.1514,0.6632
ag1,1502.33,0.0000,0.0000,0.0000,0.0000,390.7720,202.3633,10.6507,17.8706,28.8017,11588.2393,9966.3447,41.8110,125.8818,58.5509,4165.4893,5521.8584,757.8870,755.1872,0.8063,0.0035,0.0018,0.6351E-04,2.8693,8.8197,3.2671,235.2251,511.1423,0.9949
ag1,1502.42,74.8977,38.5611,2.0295,115.4883,390.7720,202.3633,10.6507,89.1169,21.2885,11658.5127,9955.4414,45.1279,129.1669,62.7610,4165.0283,5521.6982,757.5623,755.3618,1.2105,0.0005,0.0123,0.0004,3.1095,9.0437,3.5017,235.1896,511.1285,1.6922
ag1,1502.50,186.3911,98.0598,5.1610,289.6120,390.7720,202.3633,10.6507,171.7130,29.7579,11765.1621,9943.2012,47.0518,129.5221,69.3276,4164.9019,5521.4678,756.9515,755.3254,0.2726,0.0096,0.0000,0.0000,3.2405,9.0565,3.8618,235.1630,511.1059,2.7964
ag1,1502.58,243.3595,145.2382,7.6441,396.2418,390.7720,202.3633,10.6507,155.4777,70.1373,11827.7344,9945.7686,47.2647,128.9244,72.8369,4164.7720,5521.3096,756.7688,755.1839,0.2725,0.0000,0.0000,0.0000,3.2299,8.9749,4.0415,235.1176,511.0915,3.5184
ag1,1502.67,0.0000,0.0000,0.0000,399.3354,244.3159,147.2685,7.7510,6.6835,163.8390,11787.4961,9942.6455,48.1907,128.7268,77.4530,4164.9639,5521.1436,756.7306,755.1373,0.6394,0.0000,0.0056,0.0002,3.2987,8.9516,4.2944,235.1104,511.0754,4.2059
ag1,1502.75,0.0000,0.0000,0.0000,399.3354,244.3159,147.2685,7.7510,6.0115,120.0153,11736.3037,9934.2002,49.1907,127.0227,83.0613,4165.0137,5520.9131,756.4982,755.0181,1.0322,0.0000,0.0425,0.0015,3.3994,8.8517,4.6161,235.1115,511.0549,5.0199
ag1,1502.83,0.0000,0.0000,0.0000,399.3354,244.3159,147.2685,7.7510,5.4079,87.9247,11708.4180,9933.2617,49.8286,125.9568,85.9164,4164.8413,5520.7998,756.6205,754.9497,1.1339,0.0000,0.0006,0.2174E-04,3.4655,8.7961,4.7841,235.1092,511.0443,5.5025
ag1,1502.92,0.0000,0.0000,0.0000,399.3354,244.3159,147.2685,7.7510,4.8804,64.4019,11690.9795,9938.8086,50.3467,125.6378,87.6974,4164.8149,5520.7373,756.9597,754.9279,1.0914,0.0000,0.0008,0.2758E-04,3.5115,8.7822,4.8879,235.1098,511.0359,5.8156
ag1,1503.00,0.0000,0.0000,0.0000,399.3354,244.3159,147.2685,7.7510,4.4079,47.1729,11678.2217,9947.6855,50.8224,125.9735,88.8936,4164.7905,5520.6709,757.2819,754.9262,1.1038,0.0000,0.0095,0.0003,3.5379,8.7974,4.9517,235.0992,511.0296,6.1029
ag1,1503.08,0.0000,0.0000,0.0000,0.0000,244.3159,147.2685,7.7510,3.9823,34.5531,11669.7383,9960.0527,51.1665,126.5634,89.6040,4164.7710,5520.5830,757.6736,754.9454,1.0849,0.0000,0.0002,0.6848E-05,3.5558,8.8298,4.9887,235.0924,511.0232,0.1969
ag1,1503.17,0.0000,0.0000,0.0000,0.0000,244.3159,147.2685,7.7510,3.5995,25.3047,11660.3672,9971.5049,51.5861,127.5467,90.3837,4164.8052,5520.5049,758.0023,754.9935,1.1111,0.0000,0.1465E-04,0.5106E-06,3.5783,8.8879,5.0292,235.0869,511.0188,0.4043
ag1,1503.25,0.0000,0.0000,0.0000,0.0000,244.3159,147.2685,7.7510,3.2523,18.5363,11647.1191,9979.4990,52.1974,129.2385,91.5064,4164.9380,5520.4404,758.2877,755.0915,1.2001,0.0000,0.0067,0.0002,3.6132,8.9937,5.0883,235.0838,511.0140,0.6842
ag1,1503.33,0.0000,0.0000,0.0000,0.0000,244.3159,147.2685,7.7510,2.9401,13.5769,11624.1162,9980.2061,53.1497,132.1064,93.6130,4165.3911,5520.3760,758.3648,755.2805,1.3915,0.0004,0.0012,0.4332E-04,3.6707,9.1793,5.2009,235.0969,511.0044,1.1387
ag1,1503.42,90.7200,46.7071,2.4583,139.8855,244.3159,147.2685,7.7510,89.7561,9.9948,11709.5469,9965.3662,53.9864,135.7742,98.3936,4166.5488,5520.2041,757.8660,755.6255,0.4352,0.0011,0.0072,0.0002,3.7570,9.4710,5.4789,235.1683,510.9862,2.1880
ag1,1503.50,217.0001,112.1636,5.9034,335.0671,244.3159,147.2685,7.7510,185.7341,22.2693,11830.8486,9952.0762,52.7861,134.5437,105.0657,4168.8896,5519.9482,757.0606,755.5319,0.2399,0.0157,0.0339,0.0012,3.6309,9.3322,5.8255,235.2391,510.9607,3.6918
ag1,1503.58,335.0982,175.0631,9.2139,519.3752,244.3159,147.2685,7.7510,236.9272,55.8238,11932.5225,9942.1006,50.0130,130.0177,111.8388,4171.4546,5519.6265,756.4053,755.2134,0.2379,0.0000,0.0136,0.0005,3.4069,8.9719,6.1752,235.3113,510.9302,5.2364
ag1,1503.67,0.0000,0.0000,0.0000,576.4189,371.2430,194.9170,10.2588,14.6319,242.9203,11925.9668,9934.8223,48.5342,125.8064,116.7615,4172.8828,5519.3374,756.0682,754.9038,0.6466,0.0000,0.0260,0.0009,3.3020,8.6617,6.4360,235.3403,510.9018,6.4202
ag1,1503.75,0.0000,0.0000,0.0000,576.4189,371.2430,194.9170,10.2588,13.2199,177.9154,11869.3955,9929.1738,49.3663,122.3525,121.5310,4174.2944,5519.0894,755.9750,754.7400,0.8854,0.0931,0.0487,0.0017,3.3954,8.4497,6.7124,235.4140,510.8763,7.2143
ag1,1503.83,0.0000,0.0000,0.0000,576.4189,371.2430,194.9170,10.2588,11.9470,130.3123,11830.1074,9927.9248,50.4722,120.4728,124.8419,4175.2310,5518.9097,756.0292,754.6514,0.8551,0.2422,0.0391,0.0014,3.4864,8.3316,6.9017,235.4586,510.8612,7.7593
ag1,1503.92,0.0000,0.0000,0.0000,576.4189,371.2430,194.9170,10.2588,10.7969,95.4430,11807.1641,9931.5020,51.2899,119.7778,126.6142,4175.4863,5518.8237,756.2790,754.6118,0.8514,0.0519,0.0063,0.0002,3.5512,8.2911,7.0035,235.4698,510.8509,8.1201
ag1,1504.00,0.0000,0.0000,0.0000,576.4189,371.2430,194.9170,10.2588,9.7555,69.9111,11791.4648,9939.3018,51.9930,119.8019,127.7568,4175.6196,5518.7612,756.6253,754.6063,0.7989,0.0310,0.0025,0.8559E-04,3.5988,8.2920,7.0665,235.4711,510.8432,8.4004
ag1,1504.08,0.0000,0.0000,0.0000,0.0000,371.2430,194.9170,10.2588,8.8192,51.2071,11779.5166,9950.6816,52.6433,120.3554,128.6116,4175.8374,5518.6870,756.9885,754.6340,0.7846,0.0017,0.0046,0.0002,3.6358,8.3223,7.1106,235.4731,510.8387,0.2131
